ABZ,GDN,20170328,21:55,00:55,34.99,1618,W6
ABZ,GDN,20170401,21:55,00:55,79.99,1618,W6
ABZ,GDN,20170404,21:55,00:55,43.99,1618,W6
ABZ,GDN,20170408,21:55,00:55,48.49,1618,W6
ABZ,GDN,20170411,21:55,00:55,61.99,1618,W6
ABZ,GDN,20170413,21:55,00:55,43.99,1618,W6
ABZ,GDN,20170415,21:55,00:55,23.99,1618,W6
ABZ,GDN,20170418,21:55,00:55,25.99,1618,W6
ABZ,GDN,20170420,21:55,00:55,25.99,1618,W6
ABZ,GDN,20170422,21:55,00:55,30.49,1618,W6
ABZ,GDN,20170425,21:55,00:55,30.49,1618,W6
ABZ,GDN,20170429,21:55,00:55,39.49,1618,W6
ABZ,GDN,20170502,21:55,00:55,48.49,1618,W6
ABZ,GDN,20170506,21:55,00:55,34.99,1618,W6
ABZ,WAW,20170327,21:55,01:20,25.99,1326,W6
ABZ,WAW,20170331,21:55,01:20,97.99,1326,W6
ABZ,WAW,20170403,21:55,01:20,61.99,1326,W6
ABZ,WAW,20170407,21:55,01:20,61.99,1326,W6
ABZ,WAW,20170410,21:55,01:20,39.49,1326,W6
ABZ,WAW,20170414,21:55,01:20,57.49,1326,W6
ABZ,WAW,20170417,21:55,01:20,61.99,1326,W6
ABZ,WAW,20170421,21:55,01:20,39.49,1326,W6
ABZ,WAW,20170424,21:55,01:20,23.99,1326,W6
ABZ,WAW,20170428,21:55,01:20,39.49,1326,W6
ABZ,WAW,20170501,21:55,01:20,57.49,1326,W6
ABZ,WAW,20170505,21:55,01:20,97.99,1326,W6
GDN,ABZ,20170328,20:05,21:25,59.00,1617,W6
GDN,ABZ,20170401,20:05,21:25,109.00,1617,W6
GDN,ABZ,20170404,20:05,21:25,59.00,1617,W6
GDN,ABZ,20170408,20:05,21:25,229.00,1617,W6
GDN,ABZ,20170411,20:05,21:25,169.00,1617,W6
GDN,ABZ,20170413,20:05,21:25,189.00,1617,W6
GDN,ABZ,20170415,20:05,21:25,249.00,1617,W6
GDN,ABZ,20170418,20:05,21:25,479.00,1617,W6
GDN,ABZ,20170420,20:05,21:25,169.00,1617,W6
GDN,ABZ,20170422,20:05,21:25,279.00,1617,W6
GDN,ABZ,20170425,20:05,21:25,189.00,1617,W6
GDN,ABZ,20170429,20:05,21:25,229.00,1617,W6
GDN,ABZ,20170502,20:05,21:25,209.00,1617,W6
GDN,ABZ,20170506,20:05,21:25,229.00,1617,W6
GDN,AES,20170327,13:55,15:55,59.00,1765,W6
GDN,AES,20170329,19:20,21:20,59.00,1765,W6
GDN,AES,20170330,19:20,21:20,59.00,1765,W6
GDN,AES,20170331,13:55,15:55,59.00,1765,W6
GDN,AES,20170402,19:20,21:20,299.00,1765,W6
GDN,AES,20170403,13:55,15:55,109.00,1765,W6
GDN,AES,20170405,19:20,21:20,109.00,1765,W6
GDN,AES,20170406,19:20,21:20,99.00,1765,W6
GDN,AES,20170407,13:55,15:55,89.00,1765,W6
GDN,AES,20170409,19:20,21:20,169.00,1765,W6
GDN,AES,20170410,13:55,15:55,119.00,1765,W6
GDN,AES,20170412,19:20,21:20,149.00,1765,W6
GDN,AES,20170413,19:20,21:20,149.00,1765,W6
GDN,AES,20170414,13:55,15:55,249.00,1765,W6
GDN,AES,20170416,19:20,21:20,519.00,1765,W6
GDN,AES,20170417,13:55,15:55,809.00,1765,W6
GDN,AES,20170419,19:20,21:20,519.00,1765,W6
GDN,AES,20170420,19:20,21:20,279.00,1765,W6
GDN,AES,20170421,13:55,15:55,189.00,1765,W6
GDN,AES,20170423,19:20,21:20,519.00,1765,W6
GDN,AES,20170424,13:55,15:55,299.00,1765,W6
GDN,AES,20170426,19:20,21:20,169.00,1765,W6
GDN,AES,20170427,19:20,21:20,129.00,1765,W6
GDN,AES,20170428,13:55,15:55,129.00,1765,W6
GDN,AES,20170430,19:20,21:20,519.00,1765,W6
GDN,AES,20170501,13:55,15:55,389.00,1765,W6
GDN,AES,20170503,19:20,21:20,169.00,1765,W6
GDN,AES,20170504,19:20,21:20,129.00,1765,W6
GDN,AES,20170505,13:55,15:55,169.00,1765,W6
GDN,AES,20170507,19:20,21:20,299.00,1765,W6
GDN,BCN,20170329,17:50,20:55,89.00,1705,W6
GDN,BCN,20170402,17:50,20:55,189.00,1705,W6
GDN,BCN,20170405,17:50,20:55,209.00,1705,W6
GDN,BCN,20170409,17:50,20:55,189.00,1705,W6
GDN,BCN,20170412,17:50,20:55,249.00,1705,W6
GDN,BCN,20170416,17:50,20:55,169.00,1705,W6
GDN,BCN,20170419,17:50,20:55,279.00,1705,W6
GDN,BCN,20170423,17:50,20:55,299.00,1705,W6
GDN,BCN,20170426,17:50,20:55,299.00,1705,W6
GDN,BCN,20170430,17:50,20:55,429.00,1705,W6
GDN,BCN,20170503,17:50,20:55,479.00,1705,W6
GDN,BCN,20170507,17:50,20:55,229.00,1705,W6
GDN,BGO,20170328,14:35,16:25,59.00,1745,W6
GDN,BGO,20170329,14:35,16:25,59.00,1745,W6
GDN,BGO,20170330,14:35,16:25,59.00,1745,W6
GDN,BGO,20170401,14:35,16:25,89.00,1745,W6
GDN,BGO,20170402,14:35,16:25,389.00,1745,W6
GDN,BGO,20170404,14:35,16:25,129.00,1745,W6
GDN,BGO,20170405,14:35,16:25,89.00,1745,W6
GDN,BGO,20170406,14:35,16:25,59.00,1745,W6
GDN,BGO,20170408,14:35,16:25,149.00,1745,W6
GDN,BGO,20170409,14:35,16:25,229.00,1745,W6
GDN,BGO,20170411,14:35,16:25,109.00,1745,W6
GDN,BGO,20170412,14:35,16:25,189.00,1745,W6
GDN,BGO,20170413,14:35,16:25,209.00,1745,W6
GDN,BGO,20170415,14:35,16:25,209.00,1745,W6
GDN,BGO,20170416,14:35,16:25,429.00,1745,W6
GDN,BGO,20170418,14:35,16:25,809.00,1745,W6
GDN,BGO,20170419,14:35,16:25,429.00,1745,W6
GDN,BGO,20170420,14:35,16:25,279.00,1745,W6
GDN,BGO,20170422,14:35,16:25,479.00,1745,W6
GDN,BGO,20170423,14:35,16:25,939.00,1745,W6
GDN,BGO,20170425,14:35,16:25,169.00,1745,W6
GDN,BGO,20170426,14:35,16:25,129.00,1745,W6
GDN,BGO,20170427,14:35,16:25,129.00,1745,W6
GDN,BGO,20170429,14:35,16:25,279.00,1745,W6
GDN,BGO,20170430,14:35,16:25,809.00,1745,W6
GDN,BGO,20170502,14:35,16:25,169.00,1745,W6
GDN,BGO,20170503,14:35,16:25,169.00,1745,W6
GDN,BGO,20170504,14:35,16:25,169.00,1745,W6
GDN,BGO,20170506,14:35,16:25,299.00,1745,W6
GDN,BGO,20170507,14:35,16:25,689.00,1745,W6
GDN,BGY,20170329,14:55,17:00,75.00,1681,W6
GDN,BGY,20170402,14:55,17:00,149.00,1681,W6
GDN,BGY,20170405,14:55,17:00,119.00,1681,W6
GDN,BGY,20170409,14:55,17:00,249.00,1681,W6
GDN,BGY,20170412,14:55,17:00,119.00,1681,W6
GDN,BGY,20170416,14:55,17:00,89.00,1681,W6
GDN,BGY,20170419,14:55,17:00,169.00,1681,W6
GDN,BGY,20170423,14:55,17:00,189.00,1681,W6
GDN,BGY,20170426,14:55,17:00,169.00,1681,W6
GDN,BGY,20170430,14:55,17:00,209.00,1681,W6
GDN,BGY,20170503,14:55,17:00,279.00,1681,W6
GDN,BGY,20170507,14:55,17:00,129.00,1681,W6
GDN,BLL,20170328,19:25,20:40,39.00,1777,W6
GDN,BLL,20170401,19:25,20:40,39.00,1777,W6
GDN,BLL,20170404,19:25,20:40,39.00,1777,W6
GDN,BLL,20170408,19:25,20:40,39.00,1777,W6
GDN,BLL,20170411,19:25,20:40,39.00,1777,W6
GDN,BLL,20170413,19:25,20:40,109.00,1777,W6
GDN,BLL,20170415,19:25,20:40,249.00,1777,W6
GDN,BLL,20170418,19:25,20:40,169.00,1777,W6
GDN,BLL,20170420,19:25,20:40,99.00,1777,W6
GDN,BLL,20170422,19:25,20:40,59.00,1777,W6
GDN,BLL,20170425,19:25,20:40,39.00,1777,W6
GDN,BLL,20170429,19:25,20:40,229.00,1777,W6
GDN,BLL,20170502,19:25,20:40,129.00,1777,W6
GDN,BLL,20170506,19:25,20:40,129.00,1777,W6
GDN,BVA,20170327,10:35,12:45,109.00,1631,W6
GDN,BVA,20170331,10:35,12:45,149.00,1631,W6
GDN,BVA,20170403,10:35,12:45,39.00,1631,W6
GDN,BVA,20170407,10:35,12:45,299.00,1631,W6
GDN,BVA,20170410,10:35,12:45,119.00,1631,W6
GDN,BVA,20170414,10:35,12:45,389.00,1631,W6
GDN,BVA,20170417,10:35,12:45,429.00,1631,W6
GDN,BVA,20170421,10:35,12:45,479.00,1631,W6
GDN,BVA,20170424,10:35,12:45,129.00,1631,W6
GDN,BVA,20170428,10:35,12:45,479.00,1631,W6
GDN,BVA,20170501,10:35,12:45,249.00,1631,W6
GDN,BVA,20170505,10:35,12:45,169.00,1631,W6
GDN,CGN,20170328,15:10,16:50,99.00,1671,W6
GDN,CGN,20170401,15:10,16:50,109.00,1671,W6
GDN,CGN,20170404,15:10,16:50,89.00,1671,W6
GDN,CGN,20170408,15:10,16:50,59.00,1671,W6
GDN,CGN,20170411,15:10,16:50,59.00,1671,W6
GDN,CGN,20170413,15:10,16:50,59.00,1671,W6
GDN,CGN,20170415,15:10,16:50,109.00,1671,W6
GDN,CGN,20170418,15:10,16:50,519.00,1671,W6
GDN,CGN,20170420,15:10,16:50,249.00,1671,W6
GDN,CGN,20170422,15:10,16:50,559.00,1671,W6
GDN,CGN,20170425,15:10,16:50,189.00,1671,W6
GDN,CGN,20170429,15:10,16:50,189.00,1671,W6
GDN,CGN,20170502,15:10,16:50,149.00,1671,W6
GDN,CGN,20170506,15:10,16:50,249.00,1671,W6
GDN,CRL,20170328,06:00,07:55,39.00,1651,W6
GDN,CRL,20170401,06:00,07:55,39.00,1651,W6
GDN,CRL,20170404,06:00,07:55,39.00,1651,W6
GDN,CRL,20170408,06:00,07:55,39.00,1651,W6
GDN,CRL,20170411,06:00,07:55,39.00,1651,W6
GDN,CRL,20170415,06:00,07:55,119.00,1651,W6
GDN,CRL,20170418,06:00,07:55,119.00,1651,W6
GDN,CRL,20170422,06:00,07:55,89.00,1651,W6
GDN,CRL,20170425,06:00,07:55,39.00,1651,W6
GDN,CRL,20170429,06:00,07:55,189.00,1651,W6
GDN,CRL,20170502,06:00,07:55,99.00,1651,W6
GDN,CRL,20170506,06:00,07:55,99.00,1651,W6
GDN,DSA,20170327,19:35,20:50,59.00,1615,W6
GDN,DSA,20170329,19:35,20:50,59.00,1615,W6
GDN,DSA,20170331,19:35,20:50,59.00,1615,W6
GDN,DSA,20170402,19:35,20:50,109.00,1615,W6
